     HEAD~0	a4c4f77 rm volt_synced flag
     HEAD~1	e85184d adc poll timer
     HEAD~2	f81094a adc polling
     HEAD~3	f4d2483 tidy
     HEAD~4	2d7d88b Update fronius.ino
     HEAD~5	9ee7cd4 strings
     HEAD~6	d937574 fronius fix
     HEAD~7	0cc9231 get_url & get_url_and_save
     HEAD~8	44d6140 type fix
     HEAD~9	85a7c59 download_html
    HEAD~10	2de64d2 cleanup
    HEAD~11	ebfd930 size_system_msgs
    HEAD~12	73fa6ce Update esp32_solar_controller.ino
    HEAD~13	f97d5fe system_msgs
    HEAD~14	653b9d6 fixes
    HEAD~15	24f3e35 tidy
    HEAD~16	07806c7 battery_msg removed.
    HEAD~17	015d5eb removed pcf support. small tidy up
    HEAD~18	50a533c fsfree removed, random delays added for same mode
    HEAD~19	a630bd1 consts, mode message
