     HEAD~0	8135f07 3phase/single phase updates
     HEAD~1	4b0892e fw number bump
     HEAD~2	2457fa2 added new oled display mode
     HEAD~3	a02e82f fixes, single phase updates.
     HEAD~4	01406e4 calc_energy_usage
     HEAD~5	53cca64 web formatting
     HEAD~6	d98ca7a html download debug
     HEAD~7	2dbaf85 cv.txt
     HEAD~8	4caf0df JSON config pretty print.
     HEAD~9	1d2b276 pub URL
    HEAD~10	eda49b1 pub url on github
    HEAD~11	e5451bb fw 242
    HEAD~12	e91e40b fw 232
    HEAD~13	87ceec9 fix ads1115 setup
    HEAD~14	eb27bd1 FW 229
    HEAD~15	f795f87 fw 228.
    HEAD~16	e479251 dummy2
    HEAD~17	f20fe23 dummy
    HEAD~18	0a15950 working on Lib updates.
    HEAD~19	fc77516 libs updated
