     HEAD~0	2f082cc tidy update code
     HEAD~1	8320a9e fronius timestap checks
     HEAD~2	5dfce2f fronius new day tracking
     HEAD~3	2a3af8e Idle When Export<
     HEAD~4	6f1586c alarm tweak
     HEAD~5	99f2cb1 ntc temp, usage tracking
     HEAD~6	52683bb Cost Per Kwh
     HEAD~7	15c8f95 led, stats
     HEAD~8	4284f38 Oled Display Options
     HEAD~9	6deabb3 f(!adsmux.adc_found)
    HEAD~10	ae95865 bool adc_found
    HEAD~11	bbd1553 fw 27
    HEAD~12	225833f micro board. esp8266 firmware refresh
    HEAD~13	2ea31ad messages
    HEAD~14	d1024a3 ads1015 support added
    HEAD~15	f1ea356 warnings and docs
    HEAD~16	13d2d1c lm75a temp displayed on oled
    HEAD~17	eac9129 lm75a code added
    HEAD~18	41bea88 arduino JSON lib update
    HEAD~19	0955589 tidy
