     HEAD~0	a2355c1 fw 278
     HEAD~1	585dfdd adc mux code update complete..
     HEAD~2	e422dba about to break adsmux for mcp3021
     HEAD~3	26fb7c0 update code cleaned up
     HEAD~4	3e77f1f fix min AC voltage tracking
     HEAD~5	8aa968c voltage tracking
     HEAD~6	5e0f767 fw 247
     HEAD~7	b0f0eb2 fw 247
     HEAD~8	ea16029 number formatting
     HEAD~9	852ec10 245
    HEAD~10	4d4d63e fw 244
    HEAD~11	8135f07 3phase/single phase updates
    HEAD~12	4b0892e fw number bump
    HEAD~13	2457fa2 added new oled display mode
    HEAD~14	a02e82f fixes, single phase updates.
    HEAD~15	01406e4 calc_energy_usage
    HEAD~16	53cca64 web formatting
    HEAD~17	d98ca7a html download debug
    HEAD~18	2dbaf85 cv.txt
    HEAD~19	4caf0df JSON config pretty print.
