     HEAD~0	653b9d6 fixes
     HEAD~1	24f3e35 tidy
     HEAD~2	07806c7 battery_msg removed.
     HEAD~3	015d5eb removed pcf support. small tidy up
     HEAD~4	50a533c fsfree removed, random delays added for same mode
     HEAD~5	a630bd1 consts, mode message
     HEAD~6	39e96c1 modeset fix
     HEAD~7	bc17be1 Update advance.htm
     HEAD~8	1999f51 latest firmware
     HEAD~9	4d68d5d remove all traces of frline
    HEAD~10	d3f396c removing msg.txt
    HEAD~11	b5ca413 Merge branch 'master' of https://github.com/jacob-jarick/esp-solar-contoller
    HEAD~12	a100849 Update esp32_solar_controller.ino
    HEAD~13	115c792 images
    HEAD~14	f98e2d7 updated ESP32 board
    HEAD~15	7db6797 battery calibrate JS moved to battery page
    HEAD~16	a64a9f8 update html fix
    HEAD~17	fbab117 24/7 mode added
    HEAD~18	1739872 maths max, ping sd, night time logic
    HEAD~19	df71c48 battery + temp
