     HEAD~0	87ceec9 fix ads1115 setup
     HEAD~1	eb27bd1 FW 229
     HEAD~2	f795f87 fw 228.
     HEAD~3	e479251 dummy2
     HEAD~4	f20fe23 dummy
     HEAD~5	0a15950 working on Lib updates.
     HEAD~6	fc77516 libs updated
     HEAD~7	a2f1fe8 swapped to common header
     HEAD~8	1c850aa system messages shifted to footer
     HEAD~9	c35a22a syslog hostname
    HEAD~10	c70109a cost per kwh
    HEAD~11	c398c70 config validation
    HEAD~12	0f07947 mime fixes
    HEAD~13	55eb5ed fw 201.
    HEAD~14	5680146 fw 200
    HEAD~15	a5b7b0d Merge branch 'master' of https://github.com/jacob-jarick/esp-solar-contoller
    HEAD~16	2128710 fw 199
    HEAD~17	f42a9e7 docs - diagrams
    HEAD~18	95f0098 docs - diagram
    HEAD~19	2f378d7 fw 198 - log manual mode
