     HEAD~0	e049c75 Ads1115_mux optmizations
     HEAD~1	bd6836e remove QuickMedianLib dep
     HEAD~2	9023f4c Ads1115_mux
     HEAD~3	b03adf0 Ads1115_mux library
     HEAD~4	1438e9c Ads1115_mux lib
     HEAD~5	2726997 Merge branch 'master' of https://github.com/jacob-jarick/esp-solar-contoller
     HEAD~6	6263a4e tidy
     HEAD~7	dbfe7a3 Create psu2.zip
     HEAD~8	c762897 QuickMedianLib
     HEAD~9	dc6a8cd ADC
    HEAD~10	59952d8 fronius 3phase work
    HEAD~11	046bee8 latest fw
    HEAD~12	555f1da removed battery_volt_idl & battery_volt_over
    HEAD~13	80dd254 adc_enable
    HEAD~14	807b7bc adc_enable
    HEAD~15	6bde9a9 remove adc_read
    HEAD~16	05c28a9 overflow fix
    HEAD~17	42e4e46 time compare fix
    HEAD~18	3f7b15f maths, time.
    HEAD~19	6eb78c1 idle fix
