     HEAD~0	4b0892e fw number bump
     HEAD~1	2457fa2 added new oled display mode
     HEAD~2	a02e82f fixes, single phase updates.
     HEAD~3	01406e4 calc_energy_usage
     HEAD~4	53cca64 web formatting
     HEAD~5	d98ca7a html download debug
     HEAD~6	2dbaf85 cv.txt
     HEAD~7	4caf0df JSON config pretty print.
     HEAD~8	1d2b276 pub URL
     HEAD~9	eda49b1 pub url on github
    HEAD~10	e5451bb fw 242
    HEAD~11	e91e40b fw 232
    HEAD~12	87ceec9 fix ads1115 setup
    HEAD~13	eb27bd1 FW 229
    HEAD~14	f795f87 fw 228.
    HEAD~15	e479251 dummy2
    HEAD~16	f20fe23 dummy
    HEAD~17	0a15950 working on Lib updates.
    HEAD~18	fc77516 libs updated
    HEAD~19	a2f1fe8 swapped to common header
