     HEAD~0	59952d8 fronius 3phase work
     HEAD~1	046bee8 latest fw
     HEAD~2	555f1da removed battery_volt_idl & battery_volt_over
     HEAD~3	80dd254 adc_enable
     HEAD~4	807b7bc adc_enable
     HEAD~5	6bde9a9 remove adc_read
     HEAD~6	05c28a9 overflow fix
     HEAD~7	42e4e46 time compare fix
     HEAD~8	3f7b15f maths, time.
     HEAD~9	6eb78c1 idle fix
    HEAD~10	0ce2b49 phase voltage monitoring
    HEAD~11	a4c4f77 rm volt_synced flag
    HEAD~12	e85184d adc poll timer
    HEAD~13	f81094a adc polling
    HEAD~14	f4d2483 tidy
    HEAD~15	2d7d88b Update fronius.ino
    HEAD~16	9ee7cd4 strings
    HEAD~17	d937574 fronius fix
    HEAD~18	0cc9231 get_url & get_url_and_save
    HEAD~19	44d6140 type fix
