     HEAD~0	67f40ce html cleanup
     HEAD~1	0283629 html cleanup
     HEAD~2	e7364be rm ntc_temp_mods
     HEAD~3	87c5774 shutdown_htemp optimization
     HEAD~4	861b2dc maths to libary
     HEAD~5	00fee9c var cleanup
     HEAD~6	e2ecf9d Ads1115_mux::digital_write
     HEAD~7	e049c75 Ads1115_mux optmizations
     HEAD~8	bd6836e remove QuickMedianLib dep
     HEAD~9	9023f4c Ads1115_mux
    HEAD~10	b03adf0 Ads1115_mux library
    HEAD~11	1438e9c Ads1115_mux lib
    HEAD~12	2726997 Merge branch 'master' of https://github.com/jacob-jarick/esp-solar-contoller
    HEAD~13	6263a4e tidy
    HEAD~14	dbfe7a3 Create psu2.zip
    HEAD~15	c762897 QuickMedianLib
    HEAD~16	dc6a8cd ADC
    HEAD~17	59952d8 fronius 3phase work
    HEAD~18	046bee8 latest fw
    HEAD~19	555f1da removed battery_volt_idl & battery_volt_over
