     HEAD~0	6bde9a9 remove adc_read
     HEAD~1	05c28a9 overflow fix
     HEAD~2	42e4e46 time compare fix
     HEAD~3	3f7b15f maths, time.
     HEAD~4	6eb78c1 idle fix
     HEAD~5	0ce2b49 phase voltage monitoring
     HEAD~6	a4c4f77 rm volt_synced flag
     HEAD~7	e85184d adc poll timer
     HEAD~8	f81094a adc polling
     HEAD~9	f4d2483 tidy
    HEAD~10	2d7d88b Update fronius.ino
    HEAD~11	9ee7cd4 strings
    HEAD~12	d937574 fronius fix
    HEAD~13	0cc9231 get_url & get_url_and_save
    HEAD~14	44d6140 type fix
    HEAD~15	85a7c59 download_html
    HEAD~16	2de64d2 cleanup
    HEAD~17	ebfd930 size_system_msgs
    HEAD~18	73fa6ce Update esp32_solar_controller.ino
    HEAD~19	f97d5fe system_msgs
