     HEAD~0	5e09757 web stuff
     HEAD~1	aaec988 ADC tweak
     HEAD~2	b025cce force_refresh
     HEAD~3	b077265 fw 183
     HEAD~4	aafec25 favour DC
     HEAD~5	815609b strings and mode tracking
     HEAD~6	8fc5591 prefer DC option added
     HEAD~7	8d07a52 div by 0 fix
     HEAD~8	3cfeabc proper averaging for phase sum
     HEAD~9	755b485 fronius time fix
    HEAD~10	6a0d14a ADC checks
    HEAD~11	3cdcc41 i2c_check
    HEAD~12	2f082cc tidy update code
    HEAD~13	8320a9e fronius timestap checks
    HEAD~14	5dfce2f fronius new day tracking
    HEAD~15	2a3af8e Idle When Export<
    HEAD~16	6f1586c alarm tweak
    HEAD~17	99f2cb1 ntc temp, usage tracking
    HEAD~18	52683bb Cost Per Kwh
    HEAD~19	15c8f95 led, stats
