     HEAD~0	8320a9e fronius timestap checks
     HEAD~1	5dfce2f fronius new day tracking
     HEAD~2	2a3af8e Idle When Export<
     HEAD~3	6f1586c alarm tweak
     HEAD~4	99f2cb1 ntc temp, usage tracking
     HEAD~5	52683bb Cost Per Kwh
     HEAD~6	15c8f95 led, stats
     HEAD~7	4284f38 Oled Display Options
     HEAD~8	6deabb3 f(!adsmux.adc_found)
     HEAD~9	ae95865 bool adc_found
    HEAD~10	bbd1553 fw 27
    HEAD~11	225833f micro board. esp8266 firmware refresh
    HEAD~12	2ea31ad messages
    HEAD~13	d1024a3 ads1015 support added
    HEAD~14	f1ea356 warnings and docs
    HEAD~15	13d2d1c lm75a temp displayed on oled
    HEAD~16	eac9129 lm75a code added
    HEAD~17	41bea88 arduino JSON lib update
    HEAD~18	0955589 tidy
    HEAD~19	67f40ce html cleanup
