     HEAD~0	0f07947 mime fixes
     HEAD~1	55eb5ed fw 201.
     HEAD~2	5680146 fw 200
     HEAD~3	a5b7b0d Merge branch 'master' of https://github.com/jacob-jarick/esp-solar-contoller
     HEAD~4	2128710 fw 199
     HEAD~5	f42a9e7 docs - diagrams
     HEAD~6	95f0098 docs - diagram
     HEAD~7	2f378d7 fw 198 - log manual mode
     HEAD~8	78916cd HV/ LV msgs
     HEAD~9	ccbe683 min off time.
    HEAD~10	9f3720b fw 188 both_on mode set
    HEAD~11	5e09757 web stuff
    HEAD~12	aaec988 ADC tweak
    HEAD~13	b025cce force_refresh
    HEAD~14	b077265 fw 183
    HEAD~15	aafec25 favour DC
    HEAD~16	815609b strings and mode tracking
    HEAD~17	8fc5591 prefer DC option added
    HEAD~18	8d07a52 div by 0 fix
    HEAD~19	3cfeabc proper averaging for phase sum
