     HEAD~0	eb27bd1 FW 229
     HEAD~1	f795f87 fw 228.
     HEAD~2	e479251 dummy2
     HEAD~3	f20fe23 dummy
     HEAD~4	0a15950 working on Lib updates.
     HEAD~5	fc77516 libs updated
     HEAD~6	a2f1fe8 swapped to common header
     HEAD~7	1c850aa system messages shifted to footer
     HEAD~8	c35a22a syslog hostname
     HEAD~9	c70109a cost per kwh
    HEAD~10	c398c70 config validation
    HEAD~11	0f07947 mime fixes
    HEAD~12	55eb5ed fw 201.
    HEAD~13	5680146 fw 200
    HEAD~14	a5b7b0d Merge branch 'master' of https://github.com/jacob-jarick/esp-solar-contoller
    HEAD~15	2128710 fw 199
    HEAD~16	f42a9e7 docs - diagrams
    HEAD~17	95f0098 docs - diagram
    HEAD~18	2f378d7 fw 198 - log manual mode
    HEAD~19	78916cd HV/ LV msgs
