     HEAD~0	383ae7b code cleanup
     HEAD~1	4749d6c optimizations
     HEAD~2	4fa9442 speed up again
     HEAD~3	fc9692d adc reads speed up
     HEAD~4	713bc97 systick reduced to 5ms
     HEAD~5	d3fdbf7 fix
     HEAD~6	10a77e8 HV checks more verbose
     HEAD~7	a5a05a4 latest
     HEAD~8	8204a5c LV disconnect message formatting
     HEAD~9	646d3ac roll back to 1.0.6 of esp32 board libs
    HEAD~10	a6311b8 adc code tweaks. esp board libs 2.0.1
    HEAD~11	3d8ef03 BUGFIX - pin select in adc poll was wonky
    HEAD~12	f21534a optimize adc mux polling code
    HEAD~13	2c00d69 user can toggle ain averaging
    HEAD~14	a25cef4 fw 282
    HEAD~15	a2355c1 fw 278
    HEAD~16	585dfdd adc mux code update complete..
    HEAD~17	e422dba about to break adsmux for mcp3021
    HEAD~18	26fb7c0 update code cleaned up
    HEAD~19	3e77f1f fix min AC voltage tracking
