     HEAD~0	81e38d0 consts
     HEAD~1	87318ca update.ino - fix html loop if unable to fetch file
     HEAD~2	649bf7f cleanup
     HEAD~3	4741f13 fixes to support latest esp32 arduino release.
     HEAD~4	eecb65c adc
     HEAD~5	3300927 adc code, html examples
     HEAD~6	d88c615 Merge branch 'master' of https://github.com/jacob-jarick/esp-solar-contoller
     HEAD~7	d92ead1 update code for ads1115.
     HEAD~8	7bea4cb Update README.md
     HEAD~9	efc784e Create esp32 board.png
    HEAD~10	7625abe Update README.md
    HEAD~11	413fbb0 Update README.md
    HEAD~12	4e62549 tidy
    HEAD~13	a422c22 tidy up
    HEAD~14	e776b33 added shell scripts for publishing firmwares
    HEAD~15	5a871cd shell scripts
    HEAD~16	8a4a8ba Update README.md
    HEAD~17	6921e43 Update README.md
    HEAD~18	f2b84d1 Update README.md
    HEAD~19	28f0076 Update README.md
