     HEAD~0	852ec10 245
     HEAD~1	4d4d63e fw 244
     HEAD~2	8135f07 3phase/single phase updates
     HEAD~3	4b0892e fw number bump
     HEAD~4	2457fa2 added new oled display mode
     HEAD~5	a02e82f fixes, single phase updates.
     HEAD~6	01406e4 calc_energy_usage
     HEAD~7	53cca64 web formatting
     HEAD~8	d98ca7a html download debug
     HEAD~9	2dbaf85 cv.txt
    HEAD~10	4caf0df JSON config pretty print.
    HEAD~11	1d2b276 pub URL
    HEAD~12	eda49b1 pub url on github
    HEAD~13	e5451bb fw 242
    HEAD~14	e91e40b fw 232
    HEAD~15	87ceec9 fix ads1115 setup
    HEAD~16	eb27bd1 FW 229
    HEAD~17	f795f87 fw 228.
    HEAD~18	e479251 dummy2
    HEAD~19	f20fe23 dummy
