     HEAD~0	807b7bc adc_enable
     HEAD~1	6bde9a9 remove adc_read
     HEAD~2	05c28a9 overflow fix
     HEAD~3	42e4e46 time compare fix
     HEAD~4	3f7b15f maths, time.
     HEAD~5	6eb78c1 idle fix
     HEAD~6	0ce2b49 phase voltage monitoring
     HEAD~7	a4c4f77 rm volt_synced flag
     HEAD~8	e85184d adc poll timer
     HEAD~9	f81094a adc polling
    HEAD~10	f4d2483 tidy
    HEAD~11	2d7d88b Update fronius.ino
    HEAD~12	9ee7cd4 strings
    HEAD~13	d937574 fronius fix
    HEAD~14	0cc9231 get_url & get_url_and_save
    HEAD~15	44d6140 type fix
    HEAD~16	85a7c59 download_html
    HEAD~17	2de64d2 cleanup
    HEAD~18	ebfd930 size_system_msgs
    HEAD~19	73fa6ce Update esp32_solar_controller.ino
