     HEAD~0	15c8f95 led, stats
     HEAD~1	4284f38 Oled Display Options
     HEAD~2	6deabb3 f(!adsmux.adc_found)
     HEAD~3	ae95865 bool adc_found
     HEAD~4	bbd1553 fw 27
     HEAD~5	225833f micro board. esp8266 firmware refresh
     HEAD~6	2ea31ad messages
     HEAD~7	d1024a3 ads1015 support added
     HEAD~8	f1ea356 warnings and docs
     HEAD~9	13d2d1c lm75a temp displayed on oled
    HEAD~10	eac9129 lm75a code added
    HEAD~11	41bea88 arduino JSON lib update
    HEAD~12	0955589 tidy
    HEAD~13	67f40ce html cleanup
    HEAD~14	0283629 html cleanup
    HEAD~15	e7364be rm ntc_temp_mods
    HEAD~16	87c5774 shutdown_htemp optimization
    HEAD~17	861b2dc maths to libary
    HEAD~18	00fee9c var cleanup
    HEAD~19	e2ecf9d Ads1115_mux::digital_write
