     HEAD~0	b71ed1b ntc fix
     HEAD~1	b00a0b8 ntc work
     HEAD~2	9d9d7c6 ntc stuff
     HEAD~3	717445a i2c is buggy on latest board. slowed down bus speed
     HEAD~4	81e38d0 consts
     HEAD~5	87318ca update.ino - fix html loop if unable to fetch file
     HEAD~6	649bf7f cleanup
     HEAD~7	4741f13 fixes to support latest esp32 arduino release.
     HEAD~8	eecb65c adc
     HEAD~9	3300927 adc code, html examples
    HEAD~10	d88c615 Merge branch 'master' of https://github.com/jacob-jarick/esp-solar-contoller
    HEAD~11	d92ead1 update code for ads1115.
    HEAD~12	7bea4cb Update README.md
    HEAD~13	efc784e Create esp32 board.png
    HEAD~14	7625abe Update README.md
    HEAD~15	413fbb0 Update README.md
    HEAD~16	4e62549 tidy
    HEAD~17	a422c22 tidy up
    HEAD~18	e776b33 added shell scripts for publishing firmwares
    HEAD~19	5a871cd shell scripts
