     HEAD~0	f4d2483 tidy
     HEAD~1	2d7d88b Update fronius.ino
     HEAD~2	9ee7cd4 strings
     HEAD~3	d937574 fronius fix
     HEAD~4	0cc9231 get_url & get_url_and_save
     HEAD~5	44d6140 type fix
     HEAD~6	85a7c59 download_html
     HEAD~7	2de64d2 cleanup
     HEAD~8	ebfd930 size_system_msgs
     HEAD~9	73fa6ce Update esp32_solar_controller.ino
    HEAD~10	f97d5fe system_msgs
    HEAD~11	653b9d6 fixes
    HEAD~12	24f3e35 tidy
    HEAD~13	07806c7 battery_msg removed.
    HEAD~14	015d5eb removed pcf support. small tidy up
    HEAD~15	50a533c fsfree removed, random delays added for same mode
    HEAD~16	a630bd1 consts, mode message
    HEAD~17	39e96c1 modeset fix
    HEAD~18	bc17be1 Update advance.htm
    HEAD~19	1999f51 latest firmware
