     HEAD~0	ea16029 number formatting
     HEAD~1	852ec10 245
     HEAD~2	4d4d63e fw 244
     HEAD~3	8135f07 3phase/single phase updates
     HEAD~4	4b0892e fw number bump
     HEAD~5	2457fa2 added new oled display mode
     HEAD~6	a02e82f fixes, single phase updates.
     HEAD~7	01406e4 calc_energy_usage
     HEAD~8	53cca64 web formatting
     HEAD~9	d98ca7a html download debug
    HEAD~10	2dbaf85 cv.txt
    HEAD~11	4caf0df JSON config pretty print.
    HEAD~12	1d2b276 pub URL
    HEAD~13	eda49b1 pub url on github
    HEAD~14	e5451bb fw 242
    HEAD~15	e91e40b fw 232
    HEAD~16	87ceec9 fix ads1115 setup
    HEAD~17	eb27bd1 FW 229
    HEAD~18	f795f87 fw 228.
    HEAD~19	e479251 dummy2
