     HEAD~0	4d4d63e fw 244
     HEAD~1	8135f07 3phase/single phase updates
     HEAD~2	4b0892e fw number bump
     HEAD~3	2457fa2 added new oled display mode
     HEAD~4	a02e82f fixes, single phase updates.
     HEAD~5	01406e4 calc_energy_usage
     HEAD~6	53cca64 web formatting
     HEAD~7	d98ca7a html download debug
     HEAD~8	2dbaf85 cv.txt
     HEAD~9	4caf0df JSON config pretty print.
    HEAD~10	1d2b276 pub URL
    HEAD~11	eda49b1 pub url on github
    HEAD~12	e5451bb fw 242
    HEAD~13	e91e40b fw 232
    HEAD~14	87ceec9 fix ads1115 setup
    HEAD~15	eb27bd1 FW 229
    HEAD~16	f795f87 fw 228.
    HEAD~17	e479251 dummy2
    HEAD~18	f20fe23 dummy
    HEAD~19	0a15950 working on Lib updates.
