     HEAD~0	4fa9442 speed up again
     HEAD~1	fc9692d adc reads speed up
     HEAD~2	713bc97 systick reduced to 5ms
     HEAD~3	d3fdbf7 fix
     HEAD~4	10a77e8 HV checks more verbose
     HEAD~5	a5a05a4 latest
     HEAD~6	8204a5c LV disconnect message formatting
     HEAD~7	646d3ac roll back to 1.0.6 of esp32 board libs
     HEAD~8	a6311b8 adc code tweaks. esp board libs 2.0.1
     HEAD~9	3d8ef03 BUGFIX - pin select in adc poll was wonky
    HEAD~10	f21534a optimize adc mux polling code
    HEAD~11	2c00d69 user can toggle ain averaging
    HEAD~12	a25cef4 fw 282
    HEAD~13	a2355c1 fw 278
    HEAD~14	585dfdd adc mux code update complete..
    HEAD~15	e422dba about to break adsmux for mcp3021
    HEAD~16	26fb7c0 update code cleaned up
    HEAD~17	3e77f1f fix min AC voltage tracking
    HEAD~18	8aa968c voltage tracking
    HEAD~19	5e0f767 fw 247
