     HEAD~0	a25cef4 fw 282
     HEAD~1	a2355c1 fw 278
     HEAD~2	585dfdd adc mux code update complete..
     HEAD~3	e422dba about to break adsmux for mcp3021
     HEAD~4	26fb7c0 update code cleaned up
     HEAD~5	3e77f1f fix min AC voltage tracking
     HEAD~6	8aa968c voltage tracking
     HEAD~7	5e0f767 fw 247
     HEAD~8	b0f0eb2 fw 247
     HEAD~9	ea16029 number formatting
    HEAD~10	852ec10 245
    HEAD~11	4d4d63e fw 244
    HEAD~12	8135f07 3phase/single phase updates
    HEAD~13	4b0892e fw number bump
    HEAD~14	2457fa2 added new oled display mode
    HEAD~15	a02e82f fixes, single phase updates.
    HEAD~16	01406e4 calc_energy_usage
    HEAD~17	53cca64 web formatting
    HEAD~18	d98ca7a html download debug
    HEAD~19	2dbaf85 cv.txt
