     HEAD~0	4470a83 bugfix
     HEAD~1	8af6478 added 0x4e address for mcp chip
     HEAD~2	30c7099 small tweak
     HEAD~3	383ae7b code cleanup
     HEAD~4	4749d6c optimizations
     HEAD~5	4fa9442 speed up again
     HEAD~6	fc9692d adc reads speed up
     HEAD~7	713bc97 systick reduced to 5ms
     HEAD~8	d3fdbf7 fix
     HEAD~9	10a77e8 HV checks more verbose
    HEAD~10	a5a05a4 latest
    HEAD~11	8204a5c LV disconnect message formatting
    HEAD~12	646d3ac roll back to 1.0.6 of esp32 board libs
    HEAD~13	a6311b8 adc code tweaks. esp board libs 2.0.1
    HEAD~14	3d8ef03 BUGFIX - pin select in adc poll was wonky
    HEAD~15	f21534a optimize adc mux polling code
    HEAD~16	2c00d69 user can toggle ain averaging
    HEAD~17	a25cef4 fw 282
    HEAD~18	a2355c1 fw 278
    HEAD~19	585dfdd adc mux code update complete..
