     HEAD~0	4749d6c optimizations
     HEAD~1	4fa9442 speed up again
     HEAD~2	fc9692d adc reads speed up
     HEAD~3	713bc97 systick reduced to 5ms
     HEAD~4	d3fdbf7 fix
     HEAD~5	10a77e8 HV checks more verbose
     HEAD~6	a5a05a4 latest
     HEAD~7	8204a5c LV disconnect message formatting
     HEAD~8	646d3ac roll back to 1.0.6 of esp32 board libs
     HEAD~9	a6311b8 adc code tweaks. esp board libs 2.0.1
    HEAD~10	3d8ef03 BUGFIX - pin select in adc poll was wonky
    HEAD~11	f21534a optimize adc mux polling code
    HEAD~12	2c00d69 user can toggle ain averaging
    HEAD~13	a25cef4 fw 282
    HEAD~14	a2355c1 fw 278
    HEAD~15	585dfdd adc mux code update complete..
    HEAD~16	e422dba about to break adsmux for mcp3021
    HEAD~17	26fb7c0 update code cleaned up
    HEAD~18	3e77f1f fix min AC voltage tracking
    HEAD~19	8aa968c voltage tracking
